"customer_id","account_num","lname","fname","address","city","state_province","postal_code","country","customer_region_id","phone","marital_status","gender","total_children","num_children_at_home","education","member_card","age","year_income"
"6355","50193808674","Bowman","Elizabeth","5834 Vloching Circle","Los Angeles","CA","69652","USA","3","832-555-4295","M","M",4,1,"High School Degree","Basic",44,40000
"6356","50199956297","Van Attenhoven","Glen","7583 Green Hill Rd","Redwood City","CA","17356","USA","45","205-555-9302","S","M",5,4,"High School Degree","Gold",32,40000
"6357","50203293000","Woodbury","Margo","3952 Morello Ave.","Langford","BC","21986","Canada","102","324-555-5537","S","F",5,0,"High School Degree","Basic",22,120000
"6359","50220620000","Hamill","Eva","5234 Martindale","Santa Monica","CA","38104","USA","49","339-555-2352","S","F",2,0,"Graduate Degree","Basic",81,80000
"6365","50301440400","Otis","Janis","5407 San Carlos Ave.","Arcadia","CA","70228","USA","51","843-555-1364","S","M",5,1,"Partial College","Basic",86,40000
"6370","50335799500","Lamberth","John","2630 Morgan Terr. Rd","La Cruz","Sinaloa","95206","Mexico","29","509-555-2285","M","M",4,1,"High School Degree","Silver",38,40000
"6371","50351447463","Campbell","Shilo","6088 Mt. Hood Circle","Spring Valley","CA","34675","USA","15","605-555-8892","S","M",5,2,"Partial High School","Normal",30,20000
"6374","50359547734","Ward","Donald","112 Kathleen Drive","Palo Alto","CA","63182","USA","41","632-555-8428","S","F",4,3,"Graduate Degree","Silver",41,100000
"6376","50384358167","Masset","Irene","4303 Athene Drive","Downey","CA","19170","USA","58","782-555-6131","M","M",5,5,"High School Degree","Silver",82,100000
"6377","50403734445","Bick","Heather","3836 Mt. Davidson Court","Bellflower","CA","55123","USA","55","525-555-6938","S","M",1,1,"Graduate Degree","Basic",54,100000
"6379","50412269234","Allen","Bettie","8789 Valley Oak Plaza","Novato","CA","85953","USA","42","871-555-1924","S","F",1,1,"High School Degree","Gold",65,40000
"6381","50463676500","Ford","Raymond","6907 Mepham Dr.","La Jolla","CA","92390","USA","33","602-555-6824","M","F",4,2,"Bachelors Degree","Basic",69,60000
"6382","50480558300","Adams","Dorothy","7894 Eagle Ct.","Tixapan","DF","48778","Mexico","107","567-555-3288","S","F",0,0,"Partial College","Basic",87,40000
"6385","50496989500","Stoede","Richard","2635 Sandy Way","Santa Cruz","CA","43662","USA","40","679-555-6710","S","F",2,1,"Bachelors Degree","Silver",58,160000
"6389","50530903300","Burns","John","8362 Abbey Court","National City","CA","41633","USA","9","446-555-7170","S","M",4,3,"Graduate Degree","Gold",73,80000
"6390","50535345077","Butler","Carol","3022 Black Walnut Court","Imperial Beach","CA","59342","USA","14","742-555-1806","M","M",4,3,"High School Degree","Basic",80,40000
"6391","50549308657","Bruckner","Jessica","9643 Willow Pass Road","Richmond","CA","30134","USA","35","223-555-9327","M","F",0,0,"Partial College","Gold",62,160000
"6393","50558937788","Warren","Samuel","4090 Woodbury Place","Newton","BC","51283","Canada","95","523-555-7056","M","F",0,0,"Partial College","Silver",55,40000
"6394","50563170300","Armstrong","Jennifer","P. O. Box # 9257","Merida","Yucatan","26403","Mexico","26","204-555-2606","S","M",3,2,"Bachelors Degree","Basic",46,80000
"6397","50579156300","Van Zandt","Lola","9817 Cook Street","Sooke","BC","62258","Canada","101","600-555-6941","M","M",2,1,"Bachelors Degree","Basic",36,100000
"6399","50608719587","Duran","Joan","1099 Catalpa Court","Redmond","WA","78376","USA","19","377-555-9098","S","F",3,1,"High School Degree","Basic",57,40000
"6403","50631314516","Jackson","Lelia","5024 Countrywood Ct.","Bellingham","WA","52997","USA","78","232-555-4152","M","M",3,1,"Partial College","Normal",50,60000
"6406","50676107400","Cooper","Jean","7800 Corrinne Court","Hidalgo","Zacatecas","30534","Mexico","25","498-555-7345","M","M",2,1,"Partial College","Basic",68,40000
"6411","50707778900","Rasonina","Robert","6478 Pierce Ct","Westminster","BC","47040","Canada","91","386-555-3923","M","M",4,1,"Graduate Degree","Silver",45,100000
"6414","50745126000","Else","Laura","2928 Antone Court","La Mesa","CA","87223","USA","11","673-555-5862","M","M",1,0,"Bachelors Degree","Basic",73,60000
"6415","50749524831","Brewer","Andres","5878 East L Street","Royal Oak","BC","94368","Canada","100","484-555-2555","M","M",2,1,"Graduate Degree","Basic",76,80000
"6416","50753043900","Lund","John","7119 Panoramic Drive","La Cruz","Sinaloa","43211","Mexico","29","711-555-1305","M","F",1,1,"Bachelors Degree","Basic",75,80000
"6417","50759915700","Dawson","Shirley","324 Mepham Dr.","San Gabriel","CA","42810","USA","52","784-555-9284","S","M",2,0,"Partial College","Basic",38,40000
"6419","50762683749","Sgambate","Marshall","5278 Tanager Court","San Jose","CA","68990","USA","39","230-555-4270","S","F",3,2,"Partial High School","Gold",81,40000
"6422","50764995800","Angel","Esther","711 Sweetwater Drive","Lake Oswego","OR","72819","USA","64","496-555-7462","S","M",1,0,"Partial College","Basic",49,40000
"6423","50773509100","Janik","Susan","7333 Landana St.","Olympia","WA","43611","USA","85","877-555-5984","M","F",4,2,"Partial College","Basic",36,40000
"6424","50777693400","Butler","Pat","2247 Lemonwood Drive","Burbank","CA","26902","USA","53","534-555-2905","M","F",5,4,"Partial College","Basic",83,40000
"6425","50792665481","Goldsmith","Donald","1779 Rose Drive","Oakland","CA","62855","USA","37","938-555-9055","M","M",3,1,"Bachelors Degree","Basic",30,60000
"6426","50792998075","West","Kenis","6946 Candywood Ct.","Lincoln Acres","CA","14213","USA","10","970-555-1522","S","M",5,3,"Partial High School","Normal",26,40000
"6437","50906316000","Gill","Leslie","208 Mobile Lane","Palo Alto","CA","49365","USA","41","381-555-1972","M","M",4,3,"Partial College","Gold",26,40000
"6438","50918268000","Cannon","Kellie","4867 Victory Lane","Oakland","CA","68399","USA","37","606-555-9840","S","F",1,1,"High School Degree","Silver",66,40000
"6440","50939779300","Whitteker","Aaron","6403 Maureen Circle","Merida","Yucatan","93864","Mexico","26","644-555-5283","M","M",0,0,"Graduate Degree","Basic",24,80000
"6441","50942971110","Burris","Patrick","5935 Seawind Dr.","Lincoln Acres","CA","30818","USA","10","148-555-2433","S","F",0,0,"Partial High School","Normal",78,20000
"6444","50948963165","Kelly","Jeremy","8966 Keywood Ct","Tixapan","DF","73516","Mexico","107","436-555-4254","S","M",5,1,"Partial College","Basic",82,60000
"6446","50968731045","Turner","Patricia","9993 Rosebuck Way","Richmond","BC","24473","Canada","90","190-555-7783","S","F",5,2,"Partial High School","Silver",41,160000
"6447","50976901054","Paine","John","2944 Wren Ave","Burlingame","CA","57911","USA","43","241-555-8133","M","M",4,4,"Partial High School","Normal",50,20000
"6453","51056155000","Latham","April","3118 Creekside Drive","Spring Valley","CA","90035","USA","15","494-555-4271","M","M",5,4,"High School Degree","Gold",21,140000
"6455","51081265807","Balchuck","Anita","4399 Chickpea Ct.","Palo Alto","CA","79861","USA","41","509-555-1085","M","F",2,1,"Bachelors Degree","Silver",80,60000
"6463","51160428500","Howard","Clayton","6477 Willow Pass Rd.","N. Vancouver","BC","27779","Canada","97","129-555-5912","S","M",3,1,"Partial College","Basic",69,40000
"6465","51167150100","Cornett","Anna","923 Woodbury Place","Santa Monica","CA","48928","USA","49","190-555-8983","M","F",4,2,"Partial College","Basic",25,120000
"6467","51184761524","Hills","Elmer","8532 Monterey Ave","Berkeley","CA","24003","USA","36","536-555-3969","M","M",2,1,"Partial College","Silver",62,60000
"6468","51192995900","Chuakay","Lindy","283 Cadloni","Bellingham","WA","55272","USA","78","148-555-3633","M","F",5,4,"Partial College","Gold",82,60000
"6472","51217446923","Continente","Martin","2846 Veronica Ct.","Altadena","CA","61216","USA","50","840-555-2604","M","F",0,0,"Partial High School","Normal",38,20000
"6477","51241688728","Tezak","Ruth","8105 Pembrook Court","Glendale","CA","80237","USA","54","533-555-1900","S","F",1,1,"High School Degree","Basic",89,40000
"6481","51297221183","Thoma","Fred","1177 Oilvera Road","West Covina","CA","91212","USA","60","610-555-1786","M","F",1,0,"High School Degree","Basic",78,40000
"6485","51350822448","Krasovec","Jack","6904 Sunset Way","Mill Valley","CA","31883","USA","38","687-555-1671","M","M",2,2,"Partial College","Basic",86,60000
"6488","51394832134","Chrisman","Charles","9657 Wiget Lane","Salem","OR","45023","USA","23","950-555-4982","M","F",1,1,"Bachelors Degree","Basic",53,60000
"6489","51407771110","Perry","Goble","6534 Leslie Avenue","San Diego","CA","40455","USA","7","454-555-2132","S","F",3,3,"Bachelors Degree","Gold",69,60000
"6501","51507940888","Johnson","Ruth","3717 Via Cordona","Lemon Grove","CA","97767","USA","12","136-555-7706","S","F",5,2,"Graduate Degree","Gold",41,120000
"6505","51536291800","Cowen","Lisa","9444 Camelback Ct.","Seattle","WA","9743","USA","18","213-555-7592","S","M",2,1,"Partial College","Basic",78,40000
"6507","51538963317","Vermette","Kari","4398 Lakewood Court","Guadalajara","Jalisco","82337","Mexico","4","559-555-2578","S","F",1,0,"High School Degree","Basic",77,140000
"6511","51570768952","Quintana","Michael","3798 Baird Court","Altadena","CA","56959","USA","50","966-555-9635","S","M",5,3,"Partial College","Gold",38,40000
"6522","51651524901","Burke","Mahtouz","6898 Holiday Hills","Woodburn","OR","77707","USA","69","560-555-8365","S","F",2,1,"Bachelors Degree","Gold",24,60000
"6524","51672113537","Taylor","Eunice","4762 Heights Avenue","Seattle","WA","94726","USA","18","858-555-6211","S","M",3,1,"Graduate Degree","Basic",68,100000
"6525","51678958500","Bonanno","Gary","7458 Windmill Way","Tixapan","DF","36710","Mexico","107","647-555-4276","M","M",1,0,"Bachelors Degree","Gold",36,160000
"6526","51679704200","Filler","Jane","5790 Ponderosa Drive","Lebanon","OR","19391","USA","72","612-555-9740","S","F",1,0,"Partial High School","Normal",22,20000
"6527","51684977412","Nicholson","Alice","8740 Vista Way","Hidalgo","Zacatecas","52828","Mexico","25","423-555-6432","S","F",5,5,"Partial College","Gold",57,40000
"6528","51687241196","Hodge","Bobby","7325 Farm Bureau Road","Pomona","CA","74378","USA","61","650-555-5183","S","F",5,5,"Bachelors Degree","Gold",88,80000
"6530","51703457800","Williams","Linda","4681 Deerfield Dr.","Tacoma","WA","61688","USA","84","974-555-1540","S","M",0,0,"Partial College","Basic",63,40000
"6532","51709283600","Reder","Katie","2545 Crowe Place","Fremont","CA","80322","USA","34","442-555-4154","S","F",4,4,"High School Degree","Basic",82,140000
"6533","51713301539","Tafoya","D. C. Dutch","6257 Jennifer Way","Westminster","BC","84952","Canada","91","800-555-4047","M","F",4,1,"Partial College","Gold",33,160000
"6537","51726605296","Bertucci","Jerilyn","1985 Hickory Drive","Los Angeles","CA","23220","USA","3","990-555-6193","S","F",1,0,"Graduate Degree","Basic",86,140000
"6538","51728107300","Hoblin","Gail","9808 Shaw Rd.","Novato","CA","73577","USA","42","670-555-1742","S","F",1,1,"Graduate Degree","Silver",45,100000
"6539","51730419397","Watson","James","9594 Zion Avenue","N. Vancouver","BC","75692","Canada","97","436-555-1178","M","F",3,1,"Bachelors Degree","Basic",85,120000
"6545","51781590580","Hoessel","Jean","7342 Dew Drop Circle","Newton","BC","96429","Canada","95","243-555-5964","M","F",0,0,"High School Degree","Basic",78,140000
"6547","51791831254","Biederman","Chad","2296 Mota Dr.","Marysville","WA","23610","USA","82","589-555-9950","S","F",2,1,"Bachelors Degree","Normal",34,60000
"6551","51822370900","Tiller","Barry","4351 Charlotte Ave.","Lake Oswego","OR","97230","USA","64","702-555-7719","M","F",4,2,"High School Degree","Basic",71,140000
"6552","51822960972","Hesse","Virginia","9264 Claudia Drive","Colma","CA","82426","USA","32","359-555-4640","M","F",2,1,"Partial High School","Basic",48,40000
"6553","51826780438","Murray","Angelica","8796 Kentucky Dr.","El Cajon","CA","19380","USA","16","763-555-1790","S","M",4,3,"High School Degree","Basic",65,20000
"6556","51871187090","Lafoe","Paul","1828 Blackburn Ct.","Guadalajara","Jalisco","88370","Mexico","4","151-555-3612","S","F",2,1,"High School Degree","Basic",36,40000
"6564","51945618400","Pearson","Beverly","6955 W. Buchanan","Corvallis","OR","92474","USA","70","987-555-7472","S","F",3,3,"Partial High School","Silver",76,20000
"6565","51961303900","Soldan","Deborah","3324 Taylor Box # 238","Ballard","WA","24398","USA","20","206-555-3707","S","F",0,0,"Bachelors Degree","Basic",34,60000
"6567","51982638239","Mattocks","Jacquline","4605 Springvale Court","Burien","WA","14224","USA","74","222-555-9522","M","F",4,3,"Graduate Degree","Gold",86,80000
"6576","52034056200","Howlett","Ed","581 Roanoke Dr.","Downey","CA","42660","USA","58","956-555-4882","S","F",3,0,"Bachelors Degree","Basic",39,80000
"6577","52042762637","Casey","Sharon","3785 Treat Blvd.","Marysville","WA","42260","USA","82","129-555-3860","M","M",1,1,"High School Degree","Silver",78,40000
"6580","52069493532","McAuliffe","William","3144 Via Rerrari","Daly City","CA","48605","USA","31","987-555-7510","S","M",5,3,"Partial High School","Gold",33,120000
"6583","52092818021","Maher","James","794 Singingwood Court","Victoria","BC","43061","Canada","6","222-555-9560","S","M",3,0,"Partial High School","Gold",75,60000
"6586","52126828400","Coleman","Emanuel","408 Lislin Ct.","San Jose","CA","15567","USA","39","315-555-5099","S","F",3,1,"Graduate Degree","Gold",60,80000
"6587","52130562100","Thayer","Alfred","194 Hoover Court","Langley","BC","17682","Canada","94","742-555-9877","M","M",5,4,"Bachelors Degree","Gold",74,120000
"6589","52172967791","Barnes","Clarence","8311 Foxhill Dr.","Puyallup","WA","24783","USA","86","472-555-5777","M","F",1,0,"Bachelors Degree","Silver",84,80000
"6596","52303704000","Wynn","Michael","3398 Farm Bureau Road","Chula Vista","CA","62982","USA","13","507-555-9313","S","M",3,1,"High School Degree","Silver",78,140000
"6597","52314459681","Branson","Joshua","9766 Marie Drive","Oak Bay","BC","93905","Canada","99","626-555-5549","M","F",2,1,"High School Degree","Silver",29,40000
"6598","52320585800","Cole","Louise","4426 Tanager Road","Beaverton","OR","13940","USA","67","851-555-4416","M","F",2,1,"Partial College","Basic",63,40000
"6601","52386165900","Ace","Morrie","5494 Roslyn Dr.","Santa Cruz","CA","58813","USA","40","393-555-6009","M","M",4,2,"Bachelors Degree","Basic",82,80000
"6614","52479834000","Baltzer","Ernest","8581 Paris Lane","Bellingham","WA","10099","USA","78","371-555-6219","M","F",3,2,"High School Degree","Basic",22,40000
"6615","52492531500","Kiser","Henry","5204 Marlesta Rd.","Port Hammond","BC","71843","Canada","98","752-555-4741","S","F",2,0,"Graduate Degree","Basic",79,80000
"6621","52600463628","Souders","Tom","5377 Sahara Dr.","Torrance","CA","39307","USA","57","890-555-7698","S","M",5,0,"Partial College","Gold",36,80000
"6622","52601316571","Cashon","Kimberly","3709 Leonard Ct.","Lake Oswego","OR","21988","USA","64","782-555-8473","S","M",3,1,"High School Degree","Basic",86,40000
"6629","52677952647","York","Kately","6832 Cunha Ct.","Guadalajara","Jalisco","79765","Mexico","4","970-555-2781","M","F",4,2,"Partial College","Basic",21,40000
"6633","52687635400","Lowe","Robert","7085 Valley Run","Lincoln Acres","CA","90740","USA","10","147-555-2666","S","M",1,1,"Graduate Degree","Basic",74,80000
"6637","52726886868","Travis","Joan Anderson","157 Tara St.","San Francisco","CA","29008","USA","1","336-555-4812","M","F",4,2,"Bachelors Degree","Basic",86,80000
"6638","52733334898","Alexander","Stan","1144 N. Jackson Way","Lynnwood","WA","84395","USA","75","302-555-1276","S","F",0,0,"Partial College","Silver",34,120000
"6639","52733796200","Meyer","Joshua","1439 Springvale Court","Lakewood","CA","18834","USA","56","113-555-6969","M","M",5,3,"Partial High School","Normal",43,20000
"6644","52781126499","Sweet","Nichole","5243 Brown St.","Berkeley","CA","40158","USA","36","132-555-4690","S","M",0,0,"Graduate Degree","Basic",30,80000
"6645","52782483696","Brink","Christopher","1612 Geary Ct.","Imperial Beach","CA","71080","USA","14","856-555-9638","M","F",2,0,"Partial College","Basic",83,40000
"6648","52792874574","Valeska","Gary","7807 Pine Creek Way","San Gabriel","CA","46102","USA","52","529-555-3374","S","F",3,2,"Partial College","Normal",43,40000
"6649","52799826900","Pirraglia","Charles","7339 Eureka Lane","Berkeley","CA","82055","USA","36","933-555-9524","S","M",3,2,"Graduate Degree","Basic",66,80000
"6653","52817808389","Flores","Elizabeth","3067 Maureen Circle","Burlingame","CA","93030","USA","43","110-555-9410","M","M",2,1,"Bachelors Degree","Basic",81,60000
"6664","52921727900","Audia","Richard","2081 St. Andrews Way","Kirkland","WA","67974","USA","63","949-555-5177","S","F",1,0,"High School Degree","Silver",76,40000
"6665","52941694259","Wright","Livia","8956 Birch Bark Road","Beverly Hills","CA","49282","USA","47","453-555-2327","M","M",5,3,"Graduate Degree","Gold",67,80000
